Site,r_Des,r_UTS
C1,0.923,0.9
C2,0.923,0.862
C3,0.959,0.916
C4,0.877,0.806
F1,0.94,0.903
F2,0.959,0.949
F3,0.923,0.868
F4,0.954,0.937
R1,0.89,0.883
R2,0.933,0.895
R3,0.932,0.872
R4,0.868,0.852
R5,0.857,0.817
R6,0.94,0.898
R7,0.809,0.747
Mean,0.913,0.874
Median,0.923,0.883
Max,0.959,0.949
Min,0.809,0.747
