site_code,site_name,Lpt
C1,Crys 2,137.4
C2,Crys 1,137.4
C3,Crys 3,137.4
C4,Crys 6,137.4
F1,RF 1,137.4
F2,Fry 4,137.4
F3,Fry 5,137.4
F4,Fry 6,137.4
R1,RF 2,137.4
R2,RF 3,137.4
R3,RF 7,137.4
R4,RF5,137.4
R5,RF 6,137.4
R6,RF 9,137.4
R7,RF 8,137.4
